Country,year,Banking,Currency,Debt,TotalWeight,Matched
Japan,1997,1.0,0.0,0.0,1.2135009953916847,1.0
Kazakhstan,2008,1.0,0.0,0.0,3.3734698466728963,1.0
Lao PDR,1997,0.0,1.0,0.0,1.3535116048509548,1.0
Lesotho,1985,0.0,1.0,0.0,1.9105712426449508,1.0
Luxembourg,2008,1.0,0.0,0.0,1.6013238462648782,1.0
Moldova,2002,0.0,0.0,1.0,0.0,0.0
Myanmar,1990,0.0,1.0,0.0,0.8248775251988469,1.0
Myanmar,1996,0.0,1.0,0.0,2.1820223858958427,1.0
Myanmar,2001,0.0,1.0,0.0,0.33282912857727043,1.0
Myanmar,2007,0.0,1.0,0.0,0.0,0.0
Malaysia,1997,1.0,0.0,0.0,1.134201515237654,1.0
New Caledonia,1981,0.0,1.0,0.0,0.0,0.0
Nigeria,1983,0.0,1.0,1.0,0.0,0.0
Nigeria,1997,0.0,1.0,0.0,2.0647815080188128,1.0
Nigeria,2009,1.0,0.0,0.0,0.16635268402213807,0.0
Nicaragua,1985,0.0,1.0,0.0,1.3551990870740993,1.0
Netherlands,2008,1.0,0.0,0.0,0.38550083676221253,1.0
Norway,1991,1.0,0.0,0.0,1.9452588750882454,1.0
New Zealand,1984,0.0,1.0,0.0,2.017338466435604,1.0
Panama,1988,1.0,0.0,0.0,0.6249761045170501,1.0
Peru,1988,0.0,1.0,0.0,1.0,1.0
Philippines,1997,1.0,0.0,0.0,0.7347926630422577,1.0
Portugal,2008,1.0,0.0,0.0,0.3812912661407432,1.0
Paraguay,1982,0.0,0.0,1.0,0.0,0.0
Paraguay,1984,0.0,1.0,0.0,1.1560996109601058,1.0
Paraguay,1989,0.0,1.0,0.0,0.04897644510883255,0.0
Paraguay,1995,1.0,0.0,0.0,0.23441611985998914,1.0
Russian Federation,2008,1.0,0.0,0.0,0.5772313682008839,1.0
Sudan,1988,0.0,1.0,0.0,0.0,0.0
Sudan,1993,0.0,1.0,0.0,0.8548508344115906,1.0
Sierra Leone,1989,0.0,1.0,0.0,0.21729173294680834,1.0
Sierra Leone,1998,0.0,1.0,0.0,0.5023511230133075,1.0
El Salvador,1986,0.0,1.0,0.0,2.2791179463649485,1.0
Suriname,1990,0.0,1.0,0.0,0.786932834793415,1.0
Suriname,1995,0.0,1.0,0.0,0.44182060131470274,1.0
Suriname,2001,0.0,1.0,0.0,0.17577116850939067,0.0
Slovak Republic,1998,1.0,0.0,0.0,0.9202473766624528,1.0
Slovenia,2008,1.0,0.0,0.0,3.803248437740216e-16,0.0
Sweden,1991,1.0,0.0,0.0,0.7232474865273083,1.0
Sweden,1993,0.0,1.0,0.0,1.4173740054038722,1.0
Sweden,2008,1.0,0.0,0.0,0.2845089914501751,1.0
Syrian Arab Republic,1988,0.0,1.0,0.0,0.0,0.0
Chad,1983,1.0,0.0,0.0,0.0,0.0
Turkmenistan,2008,0.0,1.0,0.0,0.0,0.0
Trinidad and Tobago,1986,0.0,1.0,0.0,1.0,1.0
Tunisia,1991,1.0,0.0,0.0,0.356616719998587,1.0
Turkey,1991,0.0,1.0,0.0,2.517035255529912,1.0
Turkey,1996,0.0,1.0,0.0,1.0415954607550453,1.0
United States,1988,1.0,0.0,0.0,1.5467705587936031,1.0
United States,2007,1.0,0.0,0.0,0.2727504437861853,1.0
Uzbekistan,2000,0.0,1.0,0.0,1.1068673259193043,1.0
"Venezuela, RB",1982,0.0,0.0,1.0,3.533989094335311,1.0
"Venezuela, RB",1984,0.0,1.0,0.0,3.052768994612752,1.0
"Venezuela, RB",2002,0.0,1.0,0.0,0.0,0.0
Vietnam,1997,1.0,0.0,0.0,0.8172517926798581,1.0
South Africa,1984,0.0,1.0,0.0,0.23295778769866818,1.0
Zambia,1989,0.0,1.0,0.0,1.1285881991852758,1.0
Zimbabwe,1995,1.0,0.0,0.0,0.0,0.0
Zimbabwe,2003,0.0,1.0,0.0,0.0,0.0
