Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,Region,AmountAgreedPercentGDP,WGI,conditions,DWDI,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
"Congo, Dem. Rep.",2009,-6.022509208639161,2.79999999999981,73.35054963988745,21503.318,63.845097,.62833792,.01938254,0,6,8.2496281,6.8873057,7.2120209,5.3598528,2.6663363,0,1,0,Africa,2.8628821,-1.6408192,79,2.8550639,6.2258945,6.2594776,5.3209796,6.1351514,6.7383738,7.1079764,6.874671,7.0868988,8.4819565,9.4702883,6.9161878,1
"Congo, Rep.",1986,-32.48323777938425,4.1581108829568,186.3123048833766,4960.7739,2.142529,.53964502,.2438048,0,,,,,,,0,0,1,Africa,1.4210368,-1.1915934,48,-6.8615265,-1.1856608,6.976131,5.8539629,23.5977,17.619722,.18937664,1.7662635,2.5998764,1.0000036,2.3953674,2.611948,1
"Congo, Rep.",1992,-10.79340543049598,-3.9354681007088,184.9265323976898,3983.9348,2.514907,.39415899,.14903906,0,,2.3404708,2.6984096,.40983042,2.6168282,2.1236,1,0,0,Africa,,-1.1915934,0,2.611948,2.3953674,1.0000036,2.5998764,1.7662635,.18937664,-.97968322,-5.4930758,3.9853244,4.2904816,-.62481213,3.7375529,0
"Congo, Rep.",1994,-44.84099550539261,42.4396750333452,357.481067140909,3782.6101,2.649964,.34675658,.130861,0,,3.8238189,8.9422026,7.4525399,3.2921824,-2.4096344,0,1,0,Africa,1.8740147,-1.1915934,75,-5.4930758,-.97968322,2.611948,2.3953674,1.0000036,2.5998764,3.9853244,4.2904816,-.62481213,3.7375529,-2.5821993,7.5759802,1
Colombia,1982,-7.836670825132906,24.7002398081535,27.68442290267662,194422.69,29.027158,.10424118,.6634022,0,,,,,,,1,0,0,LatAm,,-.13174106,0,.94848031,2.2632167,4.0981994,5.3828535,8.4634504,4.1480136,1.5843763,3.3551011,3.0882647,5.8382926,5.3715067,4.0598211,0
Colombia,1985,-5.184211253064158,23.9741816505302,43.57275461891992,199257.45,31.011686,.093771234,.65126026,0,,,,,,,0,1,0,LatAm,,-.13174106,0,3.0882647,3.3551011,1.5843763,.94848031,2.2632167,4.0981994,5.8382926,5.3715067,4.0598211,3.4174266,6.0420384,2.2772315,0
Colombia,1998,-4.93441634428213,18.6812565385812,34.54409592745641,288025.94,39.234059,.12302444,.59785771,0,5.4999986,3.4943273,3.2977316,3.0075927,2.0000017,2.6999974,1,0,0,LatAm,3.1047213,-.13174106,24,.5697841,3.4302936,2.0558548,5.2024374,5.8358116,2.3656507,-4.2040153,4.4199929,1.6778983,2.5039804,3.918272,5.3330221,1
Comoros,1994,-2.260928334059323,,61.68158338210414,726.98022,.466309,.38070127,.14292474,0,,6.0000048,6.2723651,4.4461756,3.562062,.68079251,0,1,0,Island,,-1.561964,55,-5.2766819,3.0059376,8.5309238,-5.3955989,5.0913925,-3.1806753,3.6101296,-1.2916684,4.0303407,1.2826625,1.9241236,10.848075,0
Cabo Verde,1993,-4.87949553365867,5.78839590443698,30.03198887103862,816.505,.368423,.18882634,.2086442,0,,2.999994,3.0000014,3.0000031,3.0000005,2.3000009,1,0,0,Africa,,.11462396,0,8.7083111,10.937647,1.4041469,.69217187,5.6979494,5.9968548,19.182642,14.211637,11.346525,11.118426,12.517285,11.222649,0
Costa Rica,1981,-15.59194414284269,37.0572006829526,146.4961597620316,17265.123,2.454127,.18158604,.64334518,0,,,,,,,0,1,1,Island,12.437356,.31522611,32,-2.2616556,.75189543,4.9391241,6.2676868,8.9044743,5.5175643,-7.2855687,2.8629928,6.2017035,1.0414122,5.7849493,6.8754396,1
Costa Rica,1987,-5.657019914006582,16.8466527583525,114.0720653576177,20735.49,2.872214,.17042941,.73357522,0,,,,,,,1,0,0,Island,1.1410465,.31522611,48,6.8754396,5.7849493,1.0414122,6.2017035,2.8629928,-7.2855687,3.8193929,5.0656729,3.9049177,2.5719199,9.1965609,7.0875177,1
Costa Rica,1991,-1.048960851702741,28.7093208307046,58.79244235969956,23328.24,3.175654,.15058492,.69631189,0,,4.1594286,3.9940708,4.0148091,4.0159178,3.1878927,0,1,0,Island,.64199531,.31522611,76,2.5719199,3.9049177,5.0656729,3.8193929,6.8754396,5.7849493,9.1965609,7.0875177,4.4872675,4.1214962,1.2378163,5.5649452,1
Costa Rica,1994,-2.239130871251179,13.5342450979727,38.41003003673323,29546.287,3.425692,.13622156,.79070264,0,,3.5000091,3.5000005,3.4999976,3.5000026,3.4999988,1,0,0,Island,.68515253,.31522611,28,4.4872675,7.0875177,9.1965609,2.5719199,3.9049177,5.0656729,4.1214962,1.2378163,5.5649452,6.9617,3.9433539,3.7345331,1
Czech Republic,1996,-6.161836015615029,8.758774728781111,,215592.63,10.326682,.29087964,1.7891457,1,,5.0000033,4.9999957,5.0000005,4.9999986,5.2193131,1,0,0,Rich,,.90648639,0,4.2228146,6.221406,2.9093094,.061904248,-.50654233,-11.614943,-.59465909,-.3287155,1.4328395,4.2667413,2.9087648,1.6524941,0
Germany,2008,5.683944930729473,2.62838174873985,,3258485.3,80.66590599999999,.1509871,2.1759586,1,2.3921459,1.5326326,1.2291563,.99571019,-.0021917482,1.8496026,1,0,0,Rich,,1.6408876,0,1.0823154,3.2605352,3.7001595,.70671397,1.1699704,-.70990616,-5.6188602,4.0799332,3.6600001,.49199283,.48958448,1.9296904,0
Djibouti,1991,22.07293315697691,,,1382.4537,.610679,.3893007,.21458168,0,,3.4256439,3.3979652,3.3710244,3.3342493,3.3086102,1,0,0,Africa,,-.90428275,0,,,,,,,,,,,,,0
Dominica,2002,-14.21233022130283,.170055330197674,81.62929208064915,584.86456,.069806,.29954875,.61140573,0,3.9674628,1.0077207,.99610138,1.0061234,.99403876,1.0040122,0,0,1,Island,1.2746494,.36931258,82,-1.7531602,.47310305,.37531096,.68329477,4.9780869,1.4908179,7.6872129,3.2501442,-.088242374,2.9296875,6.3210058,7.1207418,1
Denmark,2008,2.946877469344384,3.41626794258375,,230673.06,5.495302,.20670615,2.2611547,1,1.9,1.5884683,1.0991347,.43744886,.45354626,1.0046558,1,0,0,Rich,,2.0422227,0,-.51202524,.909253,3.9129801,2.3366644,2.6681933,.39007387,-4.9065256,1.8709927,1.3367747,.22646847,.93334925,1.619375,0
Dominican Republic,1982,-5.353557345719332,7.6462430660615,33.69978322287773,28892.576,6.078816,.1653651,.4707624,0,,,,,,,0,0,1,Island,4.3041158,-.48796615,66,1.6987087,4.2798676,7.9687386,4.5313993,2.1406846,4.9817839,4.6279464,1.252896,-2.122535,3.5219932,10.117368,2.1559634,1
Dominican Republic,1985,-2.132976856156619,45.3361755532178,75.6211025755662,29922.684,6.488856999999999,.1366863,.46740967,0,,,,,,,0,1,0,Island,1.5799844,-.48796615,42,-2.122535,1.252896,4.6279464,1.6987087,4.2798676,7.9687386,3.5219932,10.117368,2.1559634,4.4005389,-5.4543123,.94413888,1
Dominican Republic,1990,-3.95268341371983,50.4624792378524,66.35177327487625,33682.02,7.183646,.10619106,.43412217,0,,5.4888072,5.3507624,3.7971673,5.7100563,3.2298267,0,1,0,Island,.55151552,-.48796615,42,-5.4543123,4.4005389,2.1559634,10.117368,3.5219932,-2.122535,.94413888,11.220933,7.3645129,2.6003542,5.6854305,5.9778252,1
Dominican Republic,2003,4.787624674928217,27.4497127394394,35.9364873836831,71144.531,8.967758999999999,.10928164,.56448907,0,6.7999935,4.5,4.5,5,.5,-3,1,1,1,Island,2.8331332,-.48796615,104,-1.3457062,4.4951034,2.4595163,4.6617622,5.9400492,6.7144775,2.5701342,9.428237,9.1743555,7.4159517,3.2095044,.94615519,1
Algeria,1988,-3.451807577701299,5.9115449637349,45.72842478290541,196064.81,24.591493,.23389935,.79470718,0,,,,,,,0,1,0,MidEast,.35873368,-.60164398,56,-1.0000055,-.69999754,.40000099,3.6999972,5.5999966,5.400003,4.400002,.80000061,-1.2000006,1.8000023,-2.1000009,-.89999652,1
Algeria,1990,2.28907848785349,16.6525343885433,46.95832699310944,212510.77,25.912364,.19281854,.75933367,0,,4.4999952,4.500001,4.4999986,4.5000038,4.5999942,1,0,0,MidEast,.89782864,-.60164398,47,.80000061,4.400002,-1.0000055,-.69999754,.40000099,3.6999972,-1.2000006,1.8000023,-2.1000009,-.89999652,3.7999947,4.0999985,1
Algeria,1994,,29.0476561173071,74.10830594413801,194623.45,28.362015,.25767806,.62909567,0,,5.8355708,6.809701,6.1075478,6.2000008,3.0000036,0,1,0,MidEast,1.538631,-.60164398,94,-.89999652,-2.1000009,1.8000023,-1.2000006,.80000061,4.400002,3.7999947,4.0999985,1.0999999,5.1000037,3.2000015,3.8196785,1
Ecuador,1982,-5.930801225282753,16.2579695928846,41.24590925883307,47205.09,8.392935,.29052225,.5570696,0,,,,,,,1,1,1,LatAm,.98159027,-.65306431,32,.61484534,5.612864,3.708683,3.7340484,5.7068248,1.6048421,-.33686876,2.6252732,3.9350014,3.4647825,-.25909871,5.8904672,1
Ecuador,2008,2.864851330044144,8.400095939874619,31.68583015072159,126433.12,14.4476,.10595295,.47140053,0,3.506103,4.4878221,4.4709868,3.9763405,3.0445707,2.9956675,0,0,1,LatAm,,-.65306431,0,6.3571305,2.190064,4.4035263,5.2913084,8.2110205,2.7228773,.5664916,3.5252986,7.8681407,5.6419621,4.9465113,3.7888687,0
"Egypt, Arab Rep.",1984,-5.553865915336017,17.0363663799608,100.8751932284309,84702.742,48.061546,.41309929,.17632838,0,,,,,,,0,0,1,MidEast,,-.49838865,0,6.0915179,7.4011359,9.9071712,3.7561002,10.011329,6.038847,6.6020355,2.6465857,2.5194113,5.3007336,4.9723749,5.7017493,0
