Country,year,CAB,Infl,EXDEBT,rgdpe,pop,Gshare,GDPRank,advecon,Fcast5,Fcast4,Fcast3,Fcast2,Fcast1,nowcast,Banking,Currency,Debt,DPWT,LGrowth1,LGrowth2,LGrowth3,LGrowth4,LGrowth5,FGrowth1,FGrowth2,FGrowth3,FGrowth4,FGrowth5,FGrowth6,IMF
Brazil,1990,-.8275755498655054,2947.73306959317,26.75549035867937,885780.56,150.39314,.11619119,.54532689,0,,5.9999986,6.000001,5.9999976,2.0000007,-1.9999988,1,0,0,-4.2999959,3.199995,-.099999949,3.4999981,7.5000029,7.8000021,.99999839,-.49999893,4.9000006,5.8999987,4.1999984,2.1999991,0
Brazil,1992,1.51997289061325,951.962053052818,32.95724756324302,980538.81,155.37901,.14746818,.59372079,0,,4.9979138,5.0028253,5.0023079,2.9975522,1.0023386,0,1,0,-.49999893,.99999839,-4.2999959,3.199995,-.099999949,3.4999981,4.9000006,5.8999987,4.1999984,2.1999991,3.4000015,.40000287,1
Brazil,1994,-.2065893593347552,2075.88839757325,28.46722737687696,1190280,160.26051,.19733705,.6808967,0,,4.9950509,4.9999943,3.502887,2.002974,2.9999955,1,0,0,5.8999987,4.9000006,-.49999893,.99999839,-4.2999959,3.199995,4.1999984,2.1999991,3.4000015,.40000287,.50000089,4.4000006,0
Botswana,1984,-4.736138984734279,8.57746904251907,23.68926861178308,3184.8125,1.144716,.33649775,.27836114,0,,,,,,,0,1,0,13.609278,11.898305,8.4365311,11.742427,12.218603,14.286427,9.2289162,7.3373008,8.2247181,12.223147,33.272831,7.1267099,0
Central African Republic,1976,,,20.99585543213892,2418.5071,2.061552,.25871444,.11361764,0,,,,,,,1,0,0,4.4401093,1.8200531,-2.9829748,4.5277953,-1.971897,-3.0358307,8.0412989,1.2092254,-2.4650657,-4.4786029,1.5478493,1.796168,0
Central African Republic,1994,-2.899004627234185,24.5710137275605,106.9453584284054,3324.6318,3.253698,.208894,.093675263,0,,3.0000036,3.0000005,5.0000005,5.0000019,5.4999943,0,1,0,5.1764302,-.34839174,-1.3307848,1.1798446,-1.5450877,2.4753885,5.1530371,-7.5482135,6.1207933,4.5526381,5.9381013,1.9218885,1
Switzerland,2008,2.378861357859011,2.42604804028587,,399927.16,7.646541999999999,.070478939,2.8173497,1,1.8,1.75,1.75,1.75,.68900812,1.7370981,1,0,0,2.2772377,4.1403518,4.012784,3.0383072,2.8429441,.049709294,-2.1296167,2.9538171,1.8045542,1.1246278,1.7688322,1.8894768,0
Chile,1972,,77.7957404755205,,74193.305,9.916558,.21022128,.79676676,0,,,,,,,0,1,0,-1.2131671,8.9552288,2.1660707,3.745316,3.4883749,3.1999953,-5.5650125,.97444886,-12.910159,3.5179777,9.858942,8.2173281,0
China,1998,3.058375307584818,-.773182345961248,14.24481627456773,4652117.5,1255.262566,.22150852,.30181828,0,8.0277462,7.9999924,7.5000033,7.0000062,5.4999952,5.5000024,1,0,0,.40637252,7.0445056,3.7233057,13.481057,8.3630924,10.780352,5.9314532,6.353889,6.9481735,10.777934,9.0185156,10.606052,0
Cote d'Ivoire,1984,,4.28476110361868,134.5893114466439,24531.338,9.769105,.2552397,.25124007,0,,,,,,,0,0,1,-2.7009761,-3.8997164,.20088699,3.499975,-10.956446,2.3941226,4.500618,3.2585931,-.3373591,1.1072444,11.889857,-1.2304176,1
Cote d'Ivoire,1988,,6.93068617206517,143.4273537515713,27706.182,11.337122,.23494415,.2435938,0,,,,,,,1,0,0,1.1072444,-.3373591,3.2585931,4.500618,-2.7009761,-3.8997164,11.889857,-1.2304176,.056619868,-.62252027,-.39863977,2.1440854,1
Cote d'Ivoire,1994,,26.0815719947161,230.7226529323818,31801.365,13.953779,.14556362,.20893563,0,,5.73633,5.352149,6.4224763,5.9579525,1.0073167,0,1,0,2.1440854,-.39863977,-.62252027,.056619868,-1.2304176,11.889857,7.0528941,6.745101,5.6816611,5.1288424,1.9432682,-2.6682827,1
Cote d'Ivoire,2001,,4.36152914007255,117.2382244615646,40230.418,16.865376,.10838268,.17706314,0,5.4943957,5.5187035,4.9565105,4.4464273,3.4858601,-1.0489817,0,0,1,.11598078,-2.6682827,1.9432682,5.1288424,5.6816611,6.745101,-1.6673079,-1.3627539,1.2326801,1.7230906,.69818485,1.6063768,1
Cameroon,1987,-7.256563383014432,13.140499844701,37.78594951625638,28276.58,11.031515,.22474067,.26045871,0,,,,,,,1,0,0,-5.6039767,-5.2566056,2.3518238,8.0458679,8.402957,7.4483128,-3.7735791,-3.1460884,-.59543782,-3.764044,-3.0501523,-3.1581047,1
Cameroon,1994,-.5289488344068328,35.0944618459464,93.09154088382996,27481.025,13.546823,.10357959,.18597479,0,,5.5914083,4.921288,4.3562455,4.0858707,-6.2776599,0,1,0,-.12157156,-3.1581047,-3.0501523,-3.764044,-.59543782,-3.1460884,4.0539579,5.0361805,5.3141618,4.8953524,4.0622816,4.1735883,1
"Congo, Dem. Rep.",1976,,80.38595907541399,30.70569079814191,39864.137,23.556784,.37105966,.16389251,0,,,,,,,0,1,1,-5.3090005,-4.9816308,3.1305811,8.1372814,.15113294,6.0050201,.76079285,-5.3452864,.43008405,2.1949155,2.3505232,-.45767802,1
"Congo, Dem. Rep.",1983,,76.5266976662659,49.9063547027945,51660.176,28.448122,.25926635,.18487079,0,,,,,,,1,1,0,1.4117033,-.45767802,2.3505232,2.1949155,.43008405,-5.3452864,5.5410738,.46785343,4.7172065,2.6756403,.47038636,-1.2660528,1
"Congo, Dem. Rep.",1989,,104.06522942826,110.4938423974845,59201.516,33.763056,.26292187,.16870482,0,,,,,,,0,1,0,-1.2660528,.47038636,2.6756403,4.7172065,.46785343,5.5410738,-6.5683084,-8.4210529,-10.500011,-13.469046,-3.9000041,.70000267,1
"Congo, Dem. Rep.",1991,,2154.43682711341,140.7781770646054,38473.434,36.309209,.23538777,.10043825,0,,.60000163,.59999114,.60000509,0,-2.0000033,1,0,0,-8.4210529,-6.5683084,-1.2660528,.47038636,2.6756403,4.7172065,-10.500011,-13.469046,-3.9000041,.70000267,-1.0231773,-5.6170397,0
"Congo, Dem. Rep.",1994,,23773.1317741016,240.159810205565,31861.463,40.804011,.14876607,.071584903,0,,5.010354,8.0053692,9.9852409,12.011023,-5.0069833,1,1,0,-3.9000041,-13.469046,-10.500011,-8.4210529,-6.5683084,-1.2660528,.70000267,-1.0231773,-5.6170397,-1.6241556,-4.2701435,-6.9102902,0
"Congo, Dem. Rep.",1999,,284.894975914087,284.1683446650848,28245.582,46.788238,.084224038,.047489621,0,5.0078783,9.2000017,8.1999998,6.2000046,4.1999984,-5.0000019,0,1,0,-4.2701435,-1.6241556,-5.6170397,-1.0231773,.70000267,-3.9000041,-6.9102902,-2.1004748,2.9468577,5.577353,6.7392645,6.1359296,0
"Congo, Dem. Rep.",2009,-6.022509208639161,2.79999999999981,73.35054963988745,21503.318,63.845097,.62833792,.01938254,0,6,8.2496281,6.8873057,7.2120209,5.3598528,2.6663363,0,1,0,2.8558235,6.2247872,6.2594242,5.3208919,6.1359296,6.7392645,7.1079316,6.8745918,7.0875964,8.4810963,9.4677725,,1
"Congo, Rep.",1986,-32.48323777938425,4.1581108829568,186.3123048833766,4960.7739,2.142529,.53964502,.2438048,0,,,,,,,0,0,1,-6.8818698,-1.1526121,7.2185783,5.6096888,23.568193,21.218252,.18938364,1.7662648,1.7646689,1.0034131,2.395371,2.611948,1
"Congo, Rep.",1992,-10.79340543049598,-3.9354681007088,184.9265323976898,3983.9348,2.514907,.39415899,.14903906,0,,2.3404708,2.6984096,.40983042,2.6168282,2.1236,1,0,0,2.611948,2.395371,1.0034131,1.7646689,1.7662648,.18938364,-.97968304,-5.493073,3.9853234,6.3919864,-2.4369659,3.5983701,0
"Congo, Rep.",1994,-44.84099550539261,42.4396750333452,357.481067140909,3782.6101,2.649964,.34675658,.130861,0,,3.8238189,8.9422026,7.4525399,3.2921824,-2.4096344,0,1,0,-5.493073,-.97968304,2.611948,2.395371,1.0034131,1.7646689,3.9853234,6.3919864,-2.4369659,3.5983701,-2.6020515,7.5735292,1
Colombia,1982,-7.836670825132906,24.7002398081535,27.68442290267662,194422.69,29.027158,.10424118,.6634022,0,,,,,,,1,0,0,.94842708,2.2768693,4.0873561,5.3791151,8.469902,4.1585007,1.573957,3.3506835,3.1071022,5.8240738,5.3689361,4.0641756,0
Colombia,1985,-5.184211253064158,23.9741816505302,43.57275461891992,199257.45,31.011686,.093771234,.65126026,0,,,,,,,0,1,0,3.1071022,3.3506835,1.573957,.94842708,2.2768693,4.0873561,5.8240738,5.3689361,4.0641756,3.4140956,4.281992,2.0016067,0
Colombia,1998,-4.93441634428213,18.6812565385812,34.54409592745641,288025.94,39.234059,.12302444,.59785771,0,5.4999986,3.4943273,3.2977316,3.0075927,2.0000017,2.6999974,1,0,0,.56978148,3.4302969,2.0558538,5.2024355,5.1473436,5.7101593,-4.2040091,2.9248612,1.6778972,2.5039766,3.9182708,5.3330216,1
Comoros,1994,-2.260928334059323,,61.68158338210414,726.98022,.466309,.38070127,.14292474,0,,6.0000048,6.2723651,4.4461756,3.562062,.68079251,0,1,0,-5.2766809,3.0059383,3.4684377,1.7809242,.85246986,-1.6366696,3.6101253,-1.3418472,4.21524,1.1549019,1.92504,1.7128823,0
Cabo Verde,1993,-4.87949553365867,5.78839590443698,30.03198887103862,816.505,.368423,.18882634,.2086442,0,,2.999994,3.0000014,3.0000031,3.0000005,2.3000009,1,0,0,7.3136435,3.0434732,1.4066807,.68809277,5.698935,5.9968729,6.9275422,7.4899302,6.7033181,7.6325359,8.4128113,11.860165,0
Costa Rica,1981,-15.59194414284269,37.0572006829526,146.4961597620316,17265.123,2.454127,.18158604,.64334518,0,,,,,,,0,1,1,-2.2595348,.75187671,4.942472,6.2652836,8.902977,5.5131822,-7.2852612,2.8594294,8.0284681,.72053593,5.5288701,4.7646728,1
Costa Rica,1987,-5.657019914006582,16.8466527583525,114.0720653576177,20735.49,2.872214,.17042941,.73357522,0,,,,,,,1,0,0,4.7646728,5.5288701,.72053593,8.0284681,2.8594294,-7.2852612,3.4387116,5.665772,3.5521009,2.2623253,9.1520166,7.4136586,1
Costa Rica,1991,-1.048960851702741,28.7093208307046,58.79244235969956,23328.24,3.175654,.15058492,.69631189,0,,4.1594286,3.9940708,4.0148091,4.0159178,3.1878927,0,1,0,2.2623253,3.5521009,5.665772,3.4387116,4.7646728,5.5288701,9.1520166,7.4136586,4.7295699,3.9208589,.88662344,5.5781837,1
Costa Rica,1994,-2.239130871251179,13.5342450979727,38.41003003673323,29546.287,3.425692,.13622156,.79070264,0,,3.5000091,3.5000005,3.4999976,3.5000026,3.4999988,1,0,0,4.7295699,7.4136586,9.1520166,2.2623253,3.5521009,5.665772,3.9208589,.88662344,5.5781837,8.3978481,8.2221899,1.8008304,1
Czech Republic,1996,-6.161836015615029,8.758774728781111,,215592.63,10.326682,.29087964,1.7891457,1,,5.0000033,4.9999957,5.0000005,4.9999986,5.2193131,1,0,0,4.282804,6.221406,2.9093068,.061902866,-.50653684,-11.614946,-.67427486,-.31603512,1.4380515,4.2941356,3.051522,1.6469524,0
Germany,2008,5.683944930729473,2.62838174873985,,3258485.3,80.66590599999999,.1509871,2.1759586,1,2.3921459,1.5326326,1.2291563,.99571019,-.0021917482,1.8496026,1,0,0,1.0823158,3.2605367,3.7001595,.7067188,1.1699657,-.70990342,-5.6188607,4.0799341,3.6599991,.40516901,.29784414,1.5997728,0
Djibouti,1991,22.07293315697691,,,1382.4537,.610679,.3893007,.21458168,0,,3.4256439,3.3979652,3.3710244,3.3342493,3.3086102,1,0,0,-3.1466777,6.9087133,-2.599999,1.1991169,.49477604,-1.1890129,5.8628321,4.8391232,-2.4230154,5.6015372,-5.0909424,4.6037612,0
Dominica,2002,-14.21233022130283,.170055330197674,81.62929208064915,584.86456,.069806,.29954875,.61140573,0,3.9674628,1.0077207,.99610138,1.0061234,.99403876,1.0040122,0,0,1,-2.0374601,.33891681,.63657516,.64064705,3.1606567,2.4943764,7.664578,2.634774,-.3232415,4.5716491,5.9561491,7.8157473,1
Denmark,2008,2.946877469344384,3.41626794258375,,230673.06,5.495302,.20670615,2.2611547,1,1.9,1.5884683,1.0991347,.43744886,.45354626,1.0046558,1,0,0,-.71795529,.8244186,3.7967389,2.4370303,2.6389544,.39009115,-5.0879393,1.6251324,1.1521441,-.073320322,-.24378251,1.2619092,0
Dominican Republic,1982,-5.353557345719332,7.6462430660615,33.69978322287773,28892.576,6.078816,.1653651,.4707624,0,,,,,,,0,0,1,1.6996964,4.2788534,7.9726801,4.5275798,2.1446691,4.9776917,4.6279449,1.2528965,-2.1225338,3.522002,10.117362,2.1559672,1
Dominican Republic,1985,-2.132976856156619,45.3361755532178,75.6211025755662,29922.684,6.488856999999999,.1366863,.46740967,0,,,,,,,0,1,0,-2.1225338,1.2528965,4.6279449,1.6996964,4.2788534,7.9726801,3.522002,10.117362,2.1559672,4.4005389,-5.0044298,.76969743,1
Dominican Republic,1990,-3.95268341371983,50.4624792378524,66.35177327487625,33682.02,7.183646,.10619106,.43412217,0,,5.4888072,5.3507624,3.7971673,5.7100563,3.2298267,0,1,0,-5.0044298,4.4005389,2.1559672,10.117362,3.522002,-2.1225338,.76969743,10.513258,7.2223878,2.3033261,5.4937,7.1313615,1
Dominican Republic,2003,4.787624674928217,27.4497127394394,35.9364873836831,71144.531,8.967758999999999,.10928164,.56448907,0,6.7999935,4.5,4.5,5,.5,-3,1,1,1,-.25339904,5.7882476,1.8092289,5.6567025,6.7151446,7.0106502,1.3119223,9.2627487,10.671156,8.474699,3.1437137,.93577933,1
Algeria,1988,-3.451807577701299,5.9115449637349,45.72842478290541,196064.81,24.591493,.23389935,.79470718,0,,,,,,,0,1,0,-1.0000057,-.69999552,.40000167,3.6999979,5.5999956,5.3999982,4.4000049,.79999137,-1.1999978,1.8000007,-2.0999956,-.90000021,1
Algeria,1990,2.28907848785349,16.6525343885433,46.95832699310944,212510.77,25.912364,.19281854,.75933367,0,,4.4999952,4.500001,4.4999986,4.5000038,4.5999942,1,0,0,.79999137,4.4000049,-1.0000057,-.69999552,.40000167,3.6999979,-1.1999978,1.8000007,-2.0999956,-.90000021,3.7999945,4.0999966,1
Algeria,1994,,29.0476561173071,74.10830594413801,194623.45,28.362015,.25767806,.62909567,0,,5.8355708,6.809701,6.1075478,6.2000008,3.0000036,0,1,0,-.90000021,-2.0999956,1.8000007,-1.1999978,.79999137,4.4000049,3.7999945,4.0999966,1.1000003,5.1000066,3.2000034,3.7999997,1
Ecuador,1982,-5.930801225282753,16.2579695928846,41.24590925883307,47205.09,8.392935,.29052225,.5570696,0,,,,,,,1,1,1,1.1874087,3.9431801,4.90627,5.3026223,6.5909438,6.5347219,-2.8209822,4.2025375,4.3427968,3.0977602,-5.9833536,10.518435,1
Ecuador,2008,2.864851330044144,8.400095939874619,31.68583015072159,126433.12,14.4476,.10595295,.47140053,0,3.506103,4.4878221,4.4709868,3.9763405,3.0445707,2.9956675,0,0,1,6.3571248,2.1900678,4.4035249,5.2913094,8.2110214,2.7228572,.56649715,3.5252998,7.8681393,5.641964,4.5535736,3.6749814,0
"Egypt, Arab Rep.",1984,-5.553865915336017,17.0363663799608,100.8751932284309,84702.742,48.061546,.41309929,.17632838,0,,,,,,,0,0,1,10.199665,15.664024,9.9071674,3.7560771,9.9509821,10.291828,6.7516112,1.9934741,7.8607941,5.3007221,5.8158994,5.8157864,0
"Egypt, Arab Rep.",1990,5.414282881002088,16.7563747077691,78.84577276747889,116644.78,56.397273,.17512578,.19149876,0,,-1.3574712,0,.22676256,-.451469,-.44943991,0,1,0,5.8157864,5.8158994,5.3007221,7.8607941,1.9934741,6.7516112,5.3413143,6.6634126,2.9043865,3.94801,4.5576806,5.1176577,1
Eritrea,1993,22.91338567377681,,.511891359437587,,,,,0,,,,,,,1,0,0,,,,,,,,,,,,,0
Spain,1977,-1.858748739622013,24.5380633969861,,515588.13,36.687352,.10642884,1.3479731,1,,,,,,,1,0,0,2.8385756,3.3037891,.54220897,5.6187868,7.7884641,8.1497383,1.4630014,.041546166,2.208734,-.13247678,1.2464685,1.7701143,1
Spain,1983,-1.767405673139172,12.1740835180134,,493142.34,38.415495,.14703347,1.3068686,1,,,,,,,0,1,0,1.7701143,1.2464685,-.13247678,2.208734,.041546166,1.4630014,1.7846895,2.3214321,3.2533226,5.5471239,5.0943217,4.8270345,0
Spain,2008,-9.32993767987216,4.07566076368221,,1611753.3,45.817016,.17125413,1.8949454,1,3.3238847,3.0562017,2.5515907,1.7570468,-.24881551,1.3757344,1,0,0,1.1159304,3.7689457,4.1741209,3.7230382,3.1667569,3.1875591,-3.5738034,.013810485,-1.0000781,-2.620306,-1.6719748,1.360669,0
Estonia,1992,,,,14400.335,1.520879,.23796183,.89081544,1,,,,,,,1,1,0,-21.168653,-7.9998503,,,,,-5.7404957,-1.9917984,4.2655644,5.3238397,11.798616,4.1172671,1
Finland,1991,-5.323813451560508,4.31021289843461,,115363.58,5.009380999999999,.19887047,2.1829293,1,,4.0985651,3.6933992,2.5155554,.7841087,-2.9918833,1,0,0,-5.9144263,.67579103,5.087698,5.2098546,3.5590975,2.72614,-3.3246305,-.73449683,3.9392664,4.2071323,3.6588233,6.2518082,0
Finland,1993,-1.271631283522087,2.19065319556431,,109856.12,5.061465,.18550451,2.0433474,1,,3.7924659,4.1129694,3.7848659,1.5020167,-2.0927584,0,1,0,-.73449683,-3.3246305,-5.9144263,.67579103,5.087698,5.2098546,3.9392664,4.2071323,3.6588233,6.2518082,5.4285173,4.444139,0
Fiji,1998,-3.615122938093482,5.71168160413118,8.766454107096697,4777.4746,.800314,.24345312,.48614681,0,5,2.9999962,2.9999993,4.9481134,4.5225382,4.0084219,0,1,0,1.3000035,-2.1999962,4.8000002,2.5000021,5.0999951,1.7276412,8.7999973,-1.7000053,2.000005,3.1999969,1.0000039,5.2999978,0
